sampleId,frameCount,validFrameCount,deflectionMeanMm,deflectionP50Mm,deflectionP05Mm,deflectionP95Mm,deflectionStdMm,deflectionRangeMm,deflectionSlopeMmPerSec,driftMmPerMin,validRate,confidenceMean,qualityMean,weightG,standardDeflectionMm,phoneMinusStandardMm
sample_001_5015.7g,80,80,14.127239541113966,14.117564972877414,14.08363378277184,14.20521126262939,0.03236170381703558,0.15337557401703705,0.003249140916826333,0.19494845500957997,1.0,0.5999999999999999,0.8976226493925786,5015.7,14.43,-0.3027604588860342
sample_002_4985.5g,80,80,14.35856335872856,14.355641349206401,14.328037052207883,14.424660357514064,0.02649501055435463,0.12484337081072283,0.0017171058609494435,0.10302635165696661,1.0,0.5999999999999999,0.8973491575103253,4985.5,13.5,0.8585633587285599
sample_003_4925g,80,80,14.428504259005228,14.432176218704614,14.399938073412443,14.462080649920619,0.018297576945472214,0.07276669274092917,0.001352686477513349,0.08116118865080094,1.0,0.5999999999999999,0.8983671455597506,4925.0,13.6,0.8285042590052285
sample_004_4855.6g,80,80,14.496335614440534,14.492431228305199,14.43787201711374,14.561747530295058,0.03772820257054183,0.17582758414473787,-0.00354820310674962,-0.2128921864049772,1.0,0.5999999999999999,0.8996264171483925,4855.6,13.47,1.0263356144405336
sample_005_4795g,80,80,14.390840213418084,14.395966109964064,14.349426078993691,14.42313080356134,0.02094510671643368,0.0971976758736055,-0.0003756744269900544,-0.022540465619403264,1.0,0.5999999999999999,0.8994493746943771,4795.0,13.32,1.0708402134180837
sample_006_4773.6g,80,80,14.43616114699202,14.44135333577568,14.396684615617207,14.46404419341103,0.02366308146952937,0.1018719922020761,0.002207920587261353,0.1324752352356812,1.0,0.5999999999999999,0.8998831306607462,4773.6,13.39,1.04616114699202
sample_007_4747.8g,80,80,14.420536184745993,14.420104345610794,14.404961620271205,14.443656328586265,0.012043162106769947,0.05367473493422459,0.0002944283020087913,0.017665698120527477,1.0,0.5999999999999999,0.9009972763643599,4747.8,13.42,1.000536184745993
sample_008_4651.6g,80,80,14.246396933471669,14.247730492982557,14.20653217372684,14.291873232010994,0.02606739080982088,0.11807504893574716,-0.001223552745305835,-0.0734131647183501,1.0,0.5999999999999999,0.8994778041820973,4651.6,13.1,1.146396933471669
sample_009_4561.8g,80,80,14.060584597908582,14.066420265039337,14.022932970411485,14.083680553487826,0.022774781885067232,0.11584810158974612,-0.0003522209188778782,-0.02113325513267269,1.0,0.5999999999999999,0.9001741907396352,4561.8,12.5,1.5605845979085817
sample_010_4503.9g,80,80,13.923167769932869,13.922024461846965,13.8786617398846,13.969722223022037,0.026010887731654112,0.12698834886065669,0.0006672006241695166,0.040032037450171,1.0,0.5999999999999999,0.9009302612883039,4503.9,13.38,0.5431677699328681
sample_011_4465.6g,80,80,13.857582967314903,13.861051359883806,13.805731280755946,13.904926079978642,0.031202724682493632,0.1186984288763977,-0.0007763682494737014,-0.04658209496842208,1.0,0.5999999999999999,0.899964145841077,4465.6,13.4,0.45758296731490233
sample_012_4379.3g,80,80,13.60259665670145,13.607398406441064,13.56344705538667,13.634582386931529,0.02413107128741155,0.10269650688601217,0.0019519413022176036,0.11711647813305621,1.0,0.5999999999999999,0.8997367897140794,4379.3,13.4,0.20259665670145033
sample_013_4300.1g,80,80,13.48364356764805,13.485236258192762,13.413013696925995,13.546346779269909,0.04559644677688465,0.21981616579116547,-0.001998962854921751,-0.11993777129530506,1.0,0.5999999999999999,0.8995541575993411,4300.1,13.01,0.4736435676480504
sample_014_4202.3g,80,80,13.28179003027014,13.277208172638456,13.240124436518094,13.330046063053457,0.029000113648361393,0.1124040135198392,-0.00023622296310436334,-0.0141733777862618,1.0,0.5999999999999999,0.8988883926696143,4202.3,12.1,1.1817900302701396
sample_015_4139.1g,80,80,13.1280698278855,13.12871597109574,13.101786060982189,13.1469779036776,0.013268208379680147,0.05576460757504442,-0.0004354743812007905,-0.02612846287204743,1.0,0.5999999999999999,0.8992971626017242,4139.1,12.18,0.9480698278855009
sample_016_4079.5g,80,80,12.961880304643774,12.963751385132287,12.911465616475772,12.998928715183313,0.028822287898215997,0.11845596507627931,-0.0005533789598114494,-0.03320273758868696,1.0,0.5999999999999999,0.8992736581945792,4079.5,12.6,0.3618803046437744
sample_017_4019g,80,80,12.878270645398795,12.882284925926779,12.844391691346468,12.90154178667027,0.017699454920685306,0.06564156334191296,0.0008271427762852298,0.049628566577113786,1.0,0.5999999999999999,0.8996647820831274,4019.0,12.0,0.8782706453987945
sample_018_3945.1g,80,80,12.739168870521755,12.737053242559838,12.696047000095783,12.775472251624901,0.02543735737863075,0.12772262843716042,0.00218443184252703,0.1310659105516218,1.0,0.5999999999999999,0.9000776606774888,3945.1,11.9,0.839168870521755
sample_019_3856.2g,80,80,12.491784579267026,12.493718432565721,12.438324374426118,12.535163141881956,0.027605560433970333,0.13350456348891626,0.0020406585296792717,0.1224395117807563,1.0,0.5999999999999999,0.8992461059358903,3856.2,11.6,0.8917845792670267
sample_020_3774.9g,80,80,12.32776762337323,12.324260000488657,12.298892363164496,12.36061658629482,0.018285372245027496,0.08357768519235798,0.00196974852241754,0.1181849113450524,1.0,0.5999999999999999,0.8989673326793127,3774.9,11.8,0.5277676233732294
sample_021_3734g,80,80,12.25288834423066,12.25506344944099,12.219265976892094,12.285330164281065,0.02140660964461052,0.09091290396364116,4.4364251990400007e-05,0.0026618551194240005,1.0,0.5999999999999999,0.8981433027912861,3734.0,11.6,0.6528883442306608
sample_022_3678.9g,80,80,12.123587548537667,12.117755923905285,12.08448348452484,12.175079394622529,0.030819505911703397,0.14022191286045604,-0.0023987951798502545,-0.14392771079101527,1.0,0.5999999999999999,0.8982471399661154,3678.9,11.8,0.3235875485376667
sample_023_3629.1g,80,80,11.949341795297446,11.951616903909994,11.906675480858148,11.990749080291693,0.025218483784933892,0.13008733930595362,-0.000774765455673164,-0.04648592734038984,1.0,0.5999999999999999,0.8981433963333256,3629.1,11.77,0.17934179529744654
sample_024_3566.8g,80,80,11.82562979019725,11.829270152541147,11.767907593099043,11.87419903911242,0.030438260067625372,0.1249763126102188,0.0029023072298754605,0.17413843379252764,1.0,0.5999999999999999,0.898099544751458,3566.8,11.6,0.2256297901972495
sample_025_3517g,80,80,11.716382134867176,11.723587965707337,11.646711098263783,11.7561135890307,0.030446755147525924,0.1187618000968822,0.001450440493931183,0.08702642963587098,1.0,0.5999999999999999,0.8981123341526835,3517.0,11.45,0.2663821348671771
sample_026_3453g,80,80,11.641877837270881,11.64646519037559,11.580723886243172,11.698422634116401,0.031879398781188756,0.13071691860513468,9.429454106497038e-06,0.0005657672463898223,1.0,0.5999999999999999,0.8970460602641106,3453.0,11.37,0.2718778372708819
sample_027_3403.3g,80,80,11.46030027921168,11.456784450787278,11.412141147998764,11.509288264659498,0.0278339912250074,0.1061495495848952,0.0021483022524456364,0.12889813514673817,1.0,0.5999999999999999,0.8969930705009027,3403.3,11.23,0.23030027921167928
sample_028_3353.6g,80,80,11.360769952624102,11.359888132619792,11.281310126755871,11.443704010943067,0.04869061022880353,0.19762108463347516,-0.0051288307631642445,-0.3077298457898547,1.0,0.5999999999999999,0.895865605114959,3353.6,10.53,0.8307699526241024
sample_029_3308.2g,80,80,11.2279452370523,11.231017589628934,11.188959557109209,11.256938071970076,0.01962218193591488,0.09688770794731028,-0.00011450336442497195,-0.006870201865498317,1.0,0.5999999999999999,0.8967347566527314,3308.2,10.14,1.087945237052299
sample_030_3260.2g,80,80,11.069923835772794,11.066278074820847,11.02750167273677,11.11815492690082,0.027203847334375243,0.12195584737291476,0.0024238043434690656,0.14542826060814393,1.0,0.5999999999999999,0.8958441798179411,3260.2,10.0,1.0699238357727943
sample_031_3207.7g,80,80,10.987627297528565,10.995601426925138,10.928737212318408,11.037315188401394,0.03292098725371889,0.12178915351032948,0.003110833951166482,0.18665003706998892,1.0,0.5999999999999999,0.8949059319356454,3207.7,9.92,1.0676272975285652
sample_032_3141g,80,80,10.856462828288965,10.854391405197426,10.823771430244019,10.907387344813955,0.027747846579028217,0.13847093848571745,-0.0007264563332906358,-0.04358737999743815,1.0,0.5999999999999999,0.8945631992258131,3141.0,9.82,1.0364628282889647
sample_033_3083.2g,80,80,10.802906343966063,10.80245627914731,10.757405299653957,10.837806261333283,0.02421508049886541,0.11856961998258342,9.834025258492307e-05,0.005900415155095384,1.0,0.5999999999999999,0.892776401664596,3083.2,9.72,1.0829063439660622
sample_034_3024.5g,80,80,10.53695682512382,10.53450278322071,10.490265125125068,10.592342006126422,0.03581235097374913,0.14026599718775223,-0.0036739388835925744,-0.22043633301555446,1.0,0.5999999999999999,0.8937723343493417,3024.5,9.25,1.28695682512382
sample_035_2979.2g,80,80,10.37226134728682,10.37228072458732,10.337071950012216,10.40753847409478,0.020558010803872772,0.10532985662426064,0.0018624513503746108,0.11174708102247664,1.0,0.5999999999999999,0.8942935281083917,2979.2,9.6,0.77226134728682
sample_036_2905.4g,80,80,10.193348340251223,10.197751906053746,10.130525786672628,10.244072548614065,0.04014878947499421,0.1304744548050163,0.004151803444741015,0.24910820668446088,1.0,0.5999999999999999,0.8938360740290954,2905.4,9.05,1.1433483402512223
sample_037_2828.4g,80,80,9.615926743466966,9.616236233526037,9.580669101587258,9.652349597832703,0.021617830864447903,0.10631968753555121,-0.0005026034031985019,-0.030156204191910115,1.0,0.5999999999999999,0.8966514622233808,2828.4,8.89,0.7259267434669656
sample_038_2766.8g,80,80,9.680074756491814,9.683938394760174,9.6084262816552,9.717636626748702,0.032070028845342685,0.18586090150998125,0.0020070373956571465,0.1204222437394288,1.0,0.5999999999999999,0.8972144938120618,2766.8,8.65,1.030074756491814
sample_039_2674.1g,80,80,9.39991539307248,9.394377034691804,9.373696319058453,9.437836328883648,0.020044534027206455,0.07274189530682662,0.0014148157180244119,0.08488894308146472,1.0,0.5999999999999999,0.8964869022672064,2674.1,8.57,0.8299153930724792
sample_040_2501.4g,80,80,8.985274120072194,8.987428754484055,8.937195627876322,9.023567467278914,0.02430044821117066,0.10974931043555891,-0.00024266763621224363,-0.014560058172734617,1.0,0.5999999999999999,0.8961835202248768,2501.4,8.17,0.8152741200721945
sample_041_2359g,80,80,8.596375448721904,8.59198097315933,8.56628528644651,8.648823959149942,0.024666408643040264,0.11095543007764164,-0.001709765094117849,-0.10258590564707094,1.0,0.5999999999999999,0.8963222802849486,2359.0,8.14,0.4563754487219036
sample_043_2122.3g,80,80,8.047758874275308,8.044596213404372,8.016907639570782,8.075393248925453,0.023842150991206613,0.17592815151637886,-0.00020838210439827945,-0.012502926263896767,1.0,0.5999999999999999,0.8970001256745309,2122.3,7.12,0.927758874275308
sample_044_1946.3g,80,80,7.816434514216839,7.816155362268553,7.780680463008285,7.852490594728682,0.023157648210225843,0.08752047721478462,-0.00023102289955393123,-0.013861373973235874,1.0,0.5999999999999999,0.8962539044907316,1946.3,6.95,0.8664345142168388
sample_045_1750.7g,80,80,7.524125337990663,7.529328177616678,7.480458031642171,7.547582688188746,0.024268949856542824,0.11595486831991408,0.0006914829096580665,0.04148897457948399,1.0,0.5999999999999999,0.895637307574507,1750.7,6.28,1.2441253379906625
sample_046_1542.5g,80,80,7.303236437783253,7.3038524280024415,7.272634456037457,7.3346696114387315,0.018619010584924465,0.06770870500147019,0.00019737562080355005,0.011842537248213002,1.0,0.5999999999999999,0.8961106361192652,1542.5,5.83,1.4732364377832532
sample_047_1305.7g,80,80,6.918830049791614,6.917673376491443,6.862764418156486,6.9850490381765535,0.034325086638411335,0.13201878389555866,-0.0010884328550919023,-0.06530597130551413,1.0,0.5999999999999999,0.8965352613432334,1305.7,5.57,1.348830049791614
sample_048_1072.7g,80,80,6.664110643088245,6.65408595101106,6.613741524510519,6.7448681862733295,0.03919475681206462,0.1465397480158881,0.0001389523078637519,0.008337138471825115,1.0,0.5999999999999999,0.8959721506084314,1072.7,4.97,1.694110643088245
sample_049_878.7g,80,80,6.2709745595066995,6.269421609433206,6.245232470164804,6.30392875438671,0.018728416220611867,0.07916098665151505,0.0004117574433117227,0.02470544659870336,1.0,0.5999999999999999,0.8951616578083484,878.7,4.78,1.4909745595066992
sample_050_642.1g,80,80,6.081352595433855,6.079468442478564,6.042305733418758,6.151348368643696,0.03399594993118533,0.11628205668655411,-0.002107995943364065,-0.1264797566018439,1.0,0.5999999999999999,0.896071583176963,642.1,4.48,1.6013525954338546
sample_051_421.5g,80,80,5.784974205474983,5.781073857532908,5.74215697109646,5.824527916710885,0.025509829471026344,0.13378353462257753,-0.000899338699294262,-0.05396032195765572,1.0,0.5999999999999999,0.8955808672332204,421.5,3.91,1.8749742054749827
sample_052_350g,80,80,2.375622103583325,2.3698101855923666,2.344044101719397,2.4138866948072186,0.02114453194436177,0.07973546054157499,-0.0017474516718207717,-0.1048471003092463,1.0,0.5999999999999999,0.9702664387272669,350.0,1.38,0.995622103583325
sample_053_300g,80,80,2.1157944706583303,2.1033373031270193,2.0716508318618856,2.2451699470960085,0.054076137579353305,0.2580744737068863,0.0018995462505730209,0.11397277503438125,1.0,0.5999999999999999,0.9701411229674705,300.0,1.25,0.8657944706583303
