sampleId,frameCount,validFrameCount,deflectionMeanMm,deflectionP50Mm,deflectionP05Mm,deflectionP95Mm,deflectionStdMm,deflectionRangeMm,deflectionSlopeMmPerSec,driftMmPerMin,validRate,confidenceMean,qualityMean,weightG,standardDeflectionMm,phoneMinusStandardMm
sample_001_5000g,30,30,15.47996521724682,15.483089160300535,15.396684293171583,15.519581086164544,0.043905337663102215,0.2247865922250316,0.0029815501310440215,0.17889300786264128,1.0,0.6000000000000001,0.8859392505511642,5000.0,17.4,-1.920034782753179
sample_002_4909g,30,30,15.59303313499447,15.596426278404623,15.56687722788221,15.62759402649521,0.021826628617169788,0.08935034908573058,-0.0023625468730184033,-0.1417528123811042,1.0,0.6000000000000001,0.8868243624269964,4909.0,17.3,-1.7069668650055299
sample_003_4804g,31,31,15.471716679832571,15.481480590515378,15.386536657905955,15.519611693579595,0.045184054535126104,0.14110063151772145,-0.0017748517495258258,-0.10649110497154955,1.0,0.6000000000000002,0.8858279116475773,4804.0,17.2,-1.728283320167428
sample_004_4685.2g,30,30,15.28101594016323,15.285483341850087,15.25578444719286,15.299626583574215,0.013814921293887806,0.05128198450039001,-0.0018907956584855608,-0.11344773950913364,1.0,0.6000000000000001,0.8840378339216114,4685.2,17.07,-1.7889840598367694
sample_005_4593.5g,31,31,15.207781041881672,15.202781478997132,15.149940219230704,15.256789226338643,0.03664532213447049,0.12277203304639883,0.007102918405282478,0.4261751043169487,1.0,0.6000000000000002,0.8852095217618251,4593.5,16.85,-1.6422189581183293
sample_006_4508.1g,30,30,15.020590516009559,15.018213164588891,14.968990996382965,15.080679784190913,0.04033398573727448,0.14250462904854544,-0.00759287928224857,-0.4555727569349142,1.0,0.6000000000000001,0.8849246859923006,4508.1,16.6,-1.5794094839904425
sample_007_4424.5g,31,31,14.815415176846553,14.84092385812612,14.702383852810481,14.884927955011019,0.058686594009671134,0.1897475999053615,0.010438815829991316,0.626328949799479,1.0,0.6000000000000002,0.88456036899359,4424.5,16.4,-1.5845848231534454
sample_008_4273.3g,28,28,14.503009761536243,14.498521663620224,14.482464310117171,14.54083126141051,0.01805427104903884,0.06256505179405458,0.0022510434335753673,0.13506260601452205,1.0,0.6,0.8889881827416165,4273.3,16.2,-1.6969902384637567
sample_009_4151.4g,28,28,14.39427743972029,14.394571846434298,14.358878581406367,14.433142835861826,0.02651177148378184,0.08745743955167562,0.009357283347717732,0.5614370008630639,1.0,0.6,0.886595687624067,4151.4,15.5,-1.1057225602797107
sample_010_4072.9g,30,30,14.261220100458921,14.261815432606944,14.218189693562858,14.32678009677837,0.03770888423127233,0.13782299412849852,0.006207720090797933,0.372463205447876,1.0,0.6000000000000001,0.8853261261805893,4072.9,16.1,-1.8387798995410805
sample_011_3892.1g,29,29,14.038573790877038,14.042480814196146,14.000685783965634,14.080589510660765,0.0268427662445094,0.11368391624937324,0.00017380755683604561,0.010428453410162736,1.0,0.6000000000000001,0.8829717918177103,3892.1,16.0,-1.961426209122962
sample_012_3717.8g,30,30,13.58491299982265,13.595420529891026,13.52355154093261,13.616637697556149,0.03306761069760252,0.14906707393886265,0.002052813487122613,0.12316880922735679,1.0,0.6000000000000001,0.8843624263629316,3717.8,15.25,-1.6650870001773495
sample_013_3520.1g,30,30,13.145215725804896,13.142841276038872,13.124442567317407,13.176333495975076,0.017284858912439433,0.05472184567070393,0.0007390899924844514,0.044345399549067084,1.0,0.6000000000000001,0.8836759187653661,3520.1,15.1,-1.954784274195104
sample_014_3385.8g,29,29,12.981466276256754,12.983296203929903,12.943690746612127,13.009590975943176,0.01906243546029888,0.07261665237380655,0.0023866879968243468,0.14320127980946082,1.0,0.6000000000000001,0.883367471985262,3385.8,14.6,-1.618533723743246
sample_015_3234.7g,28,28,12.541500254172094,12.545781131053612,12.506098348560624,12.568936155891587,0.02402349513190479,0.07724540771880228,0.00346669798360725,0.208001879016435,1.0,0.6,0.8829681608639658,3234.7,14.35,-1.8084997458279055
