timeSec,rawMm,unscaledRawMm,filteredMm,baselineMm,deflectionCm,confidence,status,measurementPositionPx,measurementPxPerMm
0.05436992645263672,,,,,,0.6,missing:low-homography-quality,,
0.1241750717163086,,,,,,0.6,missing:low-homography-quality,,
0.19025301933288574,,,,,,0.6,missing:low-homography-quality,,
0.2656700611114502,,,,,,0.6,missing:low-homography-quality,,
0.3209409713745117,,,,,,0.6,missing:low-homography-quality,,
0.38878679275512695,,,,,,0.6,missing:low-homography-quality,,
0.4555840492248535,,,,,,0.6,missing:low-homography-quality,,
0.5231330394744873,,,,,,0.6,missing:low-homography-quality,,
0.5910730361938477,,,,,,0.6,missing:low-homography-quality,,
0.6579098701477051,,,,,,0.6,missing:low-homography-quality,,
0.7238860130310059,,,,,,0.6,missing:low-homography-quality,,
0.7873568534851074,,,,,,0.6,missing:low-homography-quality,,
0.8549270629882812,,,,,,0.6,missing:low-homography-quality,,
0.9197959899902344,,,,,,0.6,missing:low-homography-quality,,
1.1157691478729248,,,,,,0.6,missing:low-homography-quality,,
1.1751110553741455,,,,,,0.6,missing:low-homography-quality,,
1.2412478923797607,,,,,,0.6,missing:low-homography-quality,,
1.3079259395599365,,,,,,0.6,missing:low-homography-quality,,
1.3736071586608887,,,,,,0.6,missing:low-homography-quality,,
1.4406261444091797,,,,,,0.6,missing:low-homography-quality,,
1.5069711208343506,,,,,,0.6,missing:low-homography-quality,,
1.5727899074554443,,,,,,0.6,missing:low-homography-quality,,
1.6403160095214844,,,,,,0.6,missing:low-homography-quality,,
1.7065708637237549,,,,,,0.6,missing:low-homography-quality,,
1.7727952003479004,,,,,,0.6,missing:low-homography-quality,,
1.8388731479644775,,,,,,0.6,missing:low-homography-quality,,
1.9012799263000488,,,,,,0.6,missing:low-homography-quality,,
1.968073844909668,,,,,,0.6,missing:low-homography-quality,,
2.0349860191345215,,,,,,0.6,missing:low-homography-quality,,
2.102482795715332,,,,,,0.6,missing:low-homography-quality,,
2.172322988510132,,,,,,0.6,missing:low-homography-quality,,
2.234848976135254,,,,,,0.6,missing:low-homography-quality,,
2.3031320571899414,,,,,,0.6,missing:low-homography-quality,,
2.3669590950012207,,,,,,0.6,missing:low-homography-quality,,
2.433938980102539,,,,,,0.6,missing:low-homography-quality,,
2.5030100345611572,,,,,,0.6,missing:low-homography-quality,,
2.5688979625701904,,,,,,0.6,missing:low-homography-quality,,
2.6338679790496826,,,,,,0.6,missing:low-homography-quality,,
2.7025210857391357,,,,,,0.6,missing:low-homography-quality,,
2.7687861919403076,,,,,,0.6,missing:low-homography-quality,,
2.8371551036834717,,,,,,0.6,missing:low-homography-quality,,
2.900758981704712,,,,,,0.6,missing:low-homography-quality,,
2.9697420597076416,,,,,,0.6,missing:low-homography-quality,,
3.0215139389038086,,,,,,0.6,missing:low-homography-quality,,
3.0870189666748047,,,,,,0.6,missing:low-homography-quality,,
3.1519999504089355,,,,,,0.6,missing:low-homography-quality,,
3.2195160388946533,,,,,,0.6,missing:low-homography-quality,,
3.2875540256500244,,,,,,0.6,missing:low-homography-quality,,
3.3522250652313232,,,,,,0.6,missing:low-homography-quality,,
3.423463821411133,,,,,,0.6,missing:low-homography-quality,,
3.4889068603515625,,,,,,0.6,missing:low-homography-quality,,
3.5560569763183594,,,,,,0.6,missing:low-homography-quality,,
3.623210906982422,,,,,,0.6,missing:low-homography-quality,,
3.6879501342773438,,,,,,0.6,missing:low-homography-quality,,
3.756559133529663,,,,,,0.6,missing:low-homography-quality,,
3.823491096496582,,,,,,0.6,missing:low-homography-quality,,
