timeSec,rawMm,filteredMm,baselineMm,deflectionCm,confidence,status
0.05065774917602539,0.0,0.0,,0.0,0.6,calibrating-baseline
0.1169588565826416,0.0,0.0,,0.0,0.6,calibrating-baseline
0.1867218017578125,0.0,0.0,,0.0,0.6,calibrating-baseline
0.2485649585723877,0.0,0.0,,0.0,0.6,calibrating-baseline
0.31550168991088867,0.0,0.0,,0.0,0.6,calibrating-baseline
0.38202691078186035,0.0,0.0,,0.0,0.6,calibrating-baseline
0.44814276695251465,0.0,0.0,,0.0,0.6,calibrating-baseline
0.5147898197174072,0.0,0.0,,0.0,0.6,calibrating-baseline
0.5822708606719971,0.0,0.0,,0.0,0.6,calibrating-baseline
0.6467359066009521,0.0,0.0,,0.0,0.6,calibrating-baseline
0.7158267498016357,0.0,0.0,,0.0,0.6,calibrating-baseline
0.7829508781433105,0.0,0.0,,0.0,0.6,calibrating-baseline
0.8485958576202393,0.0,0.0,,0.0,0.6,calibrating-baseline
0.9145658016204834,0.0,0.0,,0.0,0.6,calibrating-baseline
0.9844067096710205,0.0,0.0,,0.0,0.6,calibrating-baseline
1.049440860748291,0.0,0.0,,0.0,0.6,calibrating-baseline
1.115231990814209,0.0,0.0,,0.0,0.6,calibrating-baseline
1.1858046054840088,0.0,0.0,,0.0,0.6,calibrating-baseline
1.2458827495574951,0.0,0.0,,0.0,0.6,calibrating-baseline
1.3186769485473633,0.0,0.0,,0.0,0.6,calibrating-baseline
1.379680871963501,0.0,0.0,,0.0,0.6,calibrating-baseline
1.445586919784546,0.0,0.0,,0.0,0.6,calibrating-baseline
1.5129077434539795,0.0,0.0,,0.0,0.6,calibrating-baseline
1.584756851196289,0.0,0.0,,0.0,0.6,calibrating-baseline
1.646498680114746,0.0,0.0,,0.0,0.6,calibrating-baseline
1.7129778861999512,0.0,0.0,,0.0,0.6,calibrating-baseline
1.780561923980713,0.0,0.0,,0.0,0.6,calibrating-baseline
1.847998857498169,0.0,0.0,,0.0,0.6,calibrating-baseline
1.913287878036499,0.0,0.0,,0.0,0.6,calibrating-baseline
1.9806180000305176,0.0,0.0,,0.0,0.6,calibrating-baseline
2.0473968982696533,0.0,0.0,,0.0,0.6,calibrating-baseline
2.114813804626465,0.0,0.0,,0.0,0.6,calibrating-baseline
2.1819868087768555,0.0,0.0,,0.0,0.6,calibrating-baseline
2.2477970123291016,0.0,0.0,,0.0,0.6,calibrating-baseline
2.316126823425293,0.0,0.0,,0.0,0.6,calibrating-baseline
